No.,Time,Duration,ScreenX,ScreenY,Event_Key,Data1,Data2
1014,393439,219,440,770,1,441,674
1306,499267,459,189,529,1,28,457
1320,503055,160,252,611,1,278,602
2334,900568,957,342,514,1,376,647
2455,952645,419,560,505,1,429,637
